 INFO  Accepting connections at http://localhost:3000
 HTTP  19/3/2026 8:25:22 pm ::1 GET /css/style.css
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:25:22 pm ::1 GET /asset/Book%20Front.jpg
 HTTP  19/3/2026 8:25:22 pm ::1 GET /asset/Book%20Back.jpg
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:25:22 pm ::1 GET /js/data.js
 HTTP  19/3/2026 8:25:22 pm ::1 GET /js/app.js
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:25:22 pm ::1 GET /asset/CRM.png
 HTTP  19/3/2026 8:25:22 pm ::1 GET /asset/cheque.png
 HTTP  19/3/2026 8:25:22 pm ::1 GET /assets/blog/vibe-coding.png
 HTTP  19/3/2026 8:25:22 pm ::1 GET /assets/blog/ai-agriculture.png
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 7 ms
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 8 ms
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 8 ms
 HTTP  19/3/2026 8:25:22 pm ::1 GET /assets/blog/interactive-web.png
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 12 ms
 HTTP  19/3/2026 8:25:22 pm ::1 Returned 304 in 5 ms
 HTTP  19/3/2026 8:26:23 pm ::1 GET /blog.html?slug=building-interactive-web
 HTTP  19/3/2026 8:26:23 pm ::1 Returned 301 in 24 ms
 HTTP  19/3/2026 8:26:23 pm ::1 GET /blog
 HTTP  19/3/2026 8:26:23 pm ::1 Returned 200 in 20 ms
 HTTP  19/3/2026 8:26:23 pm ::1 GET /css/blog-reading.css
 HTTP  19/3/2026 8:26:23 pm ::1 GET /js/data.js
 HTTP  19/3/2026 8:26:23 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:26:23 pm ::1 Returned 200 in 8 ms
 HTTP  19/3/2026 8:26:27 pm ::1 GET /index.html
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 301 in 1 ms
 HTTP  19/3/2026 8:26:27 pm ::1 GET /index
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 301 in 2 ms
 HTTP  19/3/2026 8:26:27 pm ::1 GET /
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:26:27 pm ::1 GET /css/style.css
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:27 pm ::1 GET /asset/Book%20Front.jpg
 HTTP  19/3/2026 8:26:27 pm ::1 GET /asset/Book%20Back.jpg
 HTTP  19/3/2026 8:26:27 pm ::1 GET /js/data.js
 HTTP  19/3/2026 8:26:27 pm ::1 GET /js/app.js
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 5 ms
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:26:27 pm ::1 GET /asset/CRM.png
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 1 ms
 HTTP  19/3/2026 8:26:27 pm ::1 GET /asset/cheque.png
 HTTP  19/3/2026 8:26:27 pm ::1 GET /assets/blog/vibe-coding.png
 HTTP  19/3/2026 8:26:27 pm ::1 GET /assets/blog/ai-agriculture.png
 HTTP  19/3/2026 8:26:27 pm ::1 GET /assets/blog/interactive-web.png
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 6 ms
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 5 ms
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:26:27 pm ::1 Returned 304 in 15 ms
 HTTP  19/3/2026 8:26:32 pm ::1 GET /blog.html?slug=vibe-coding-mindset
 HTTP  19/3/2026 8:26:32 pm ::1 Returned 301 in 1 ms
 HTTP  19/3/2026 8:26:32 pm ::1 GET /blog
 HTTP  19/3/2026 8:26:32 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:32 pm ::1 GET /css/blog-reading.css
 HTTP  19/3/2026 8:26:32 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:26:32 pm ::1 GET /js/data.js
 HTTP  19/3/2026 8:26:32 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:33 pm ::1 GET /
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:33 pm ::1 GET /css/style.css
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:26:33 pm ::1 GET /asset/Book%20Front.jpg
 HTTP  19/3/2026 8:26:33 pm ::1 GET /asset/Book%20Back.jpg
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:33 pm ::1 GET /js/data.js
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:26:33 pm ::1 GET /js/app.js
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 5 ms
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:26:33 pm ::1 GET /asset/CRM.png
 HTTP  19/3/2026 8:26:33 pm ::1 GET /asset/cheque.png
 HTTP  19/3/2026 8:26:33 pm ::1 GET /assets/blog/vibe-coding.png
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 3 ms
 HTTP  19/3/2026 8:26:33 pm ::1 GET /assets/blog/ai-agriculture.png
 HTTP  19/3/2026 8:26:33 pm ::1 GET /assets/blog/interactive-web.png
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 5 ms
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 4 ms
 HTTP  19/3/2026 8:26:33 pm ::1 Returned 304 in 6 ms
 HTTP  19/3/2026 8:26:52 pm ::1 GET /blog.html?slug=ai-in-agriculture
 HTTP  19/3/2026 8:26:52 pm ::1 Returned 301 in 1 ms
 HTTP  19/3/2026 8:26:52 pm ::1 GET /blog
 HTTP  19/3/2026 8:26:52 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:52 pm ::1 GET /css/blog-reading.css
 HTTP  19/3/2026 8:26:52 pm ::1 GET /js/data.js
 HTTP  19/3/2026 8:26:52 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:52 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:55 pm ::1 GET /
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:55 pm ::1 GET /css/style.css
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 1 ms
 HTTP  19/3/2026 8:26:55 pm ::1 GET /asset/Book%20Front.jpg
 HTTP  19/3/2026 8:26:55 pm ::1 GET /asset/Book%20Back.jpg
 HTTP  19/3/2026 8:26:55 pm ::1 GET /js/data.js
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 6 ms
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 6 ms
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 6 ms
 HTTP  19/3/2026 8:26:55 pm ::1 GET /js/app.js
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:55 pm ::1 GET /assets/blog/vibe-coding.png
 HTTP  19/3/2026 8:26:55 pm ::1 GET /assets/blog/ai-agriculture.png
 HTTP  19/3/2026 8:26:55 pm ::1 GET /assets/blog/interactive-web.png
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 2 ms
 HTTP  19/3/2026 8:26:55 pm ::1 Returned 304 in 1 ms
